dataset,alpha,selected_alpha,feature_a_matrix_index,feature_b_matrix_index,feature_a,feature_b,precision_coefficient
HIV,0.12494569816604563,0.504,42,43,V4_blood_IgGRBD,V4a_blood_IgGRBD,-1.5818469649642624
HIV,0.1356956493873174,0.504,42,43,V4_blood_IgGRBD,V4a_blood_IgGRBD,-1.4923650862409554
HIV,0.14737049400592847,0.504,42,43,V4_blood_IgGRBD,V4a_blood_IgGRBD,-1.4031308741057924
HIV,0.16004980706169375,0.504,42,43,V4_blood_IgGRBD,V4a_blood_IgGRBD,-1.3174718346366474
HIV,0.1738200099909749,0.504,42,43,V4_blood_IgGRBD,V4a_blood_IgGRBD,-1.2342024820191906
HIV,0.18877495967000066,0.504,42,43,V4_blood_IgGRBD,V4a_blood_IgGRBD,-1.153682533882608
HIV,0.20501658813769869,0.504,42,43,V4_blood_IgGRBD,V4a_blood_IgGRBD,-1.0748018147730005
HIV,0.2226555973583518,0.504,42,43,V4_blood_IgGRBD,V4a_blood_IgGRBD,-0.999634202018513
HIV,0.24181221375953857,0.504,42,43,V4_blood_IgGRBD,V4a_blood_IgGRBD,-0.9253805026831711
HIV,0.2626170076882438,0.504,42,43,V4_blood_IgGRBD,V4a_blood_IgGRBD,-0.8536983369583141
HIV,0.2852117833705023,0.504,42,43,V4_blood_IgGRBD,V4a_blood_IgGRBD,-0.7880695934143701
HIV,0.3097505454404878,0.504,42,43,V4_blood_IgGRBD,V4a_blood_IgGRBD,-0.7222580963748418
HIV,0.33640054862685154,0.504,42,43,V4_blood_IgGRBD,V4a_blood_IgGRBD,-0.6588421517220414
HIV,0.3653434377509083,0.504,42,43,V4_blood_IgGRBD,V4a_blood_IgGRBD,-0.5981745336093528
HIV,0.39677648580683,0.504,42,43,V4_blood_IgGRBD,V4a_blood_IgGRBD,-0.5439490145223108
HIV,0.4309139385625277,0.504,42,43,V4_blood_IgGRBD,V4a_blood_IgGRBD,-0.49218273688811054
HIV,0.4679884748459393,0.504,42,43,V4_blood_IgGRBD,V4a_blood_IgGRBD,-0.44430652300639456
HIV,0.5082527924699484,0.504,42,43,V4_blood_IgGRBD,V4a_blood_IgGRBD,-0.3946047879863059
HIV,0.5519813306055005,0.504,42,43,V4_blood_IgGRBD,V4a_blood_IgGRBD,-0.3458939432010798
HIV,0.5994721403425123,0.504,42,43,V4_blood_IgGRBD,V4a_blood_IgGRBD,-0.2969711849710117
HIV,0.6510489161882024,0.504,42,43,V4_blood_IgGRBD,V4a_blood_IgGRBD,-0.24800613276313982
HIV,0.7070632023494122,0.504,42,43,V4_blood_IgGRBD,V4a_blood_IgGRBD,-0.19802378655563674
HIV,0.7678967888368097,0.504,42,43,V4_blood_IgGRBD,V4a_blood_IgGRBD,-0.14558893781307147
HIV,0.8339643137226742,0.504,42,43,V4_blood_IgGRBD,V4a_blood_IgGRBD,-0.0884547131814509
HIV,0.9057160892890967,0.504,42,43,V4_blood_IgGRBD,V4a_blood_IgGRBD,-0.022827644235200565
HIV,0.9836411713294541,0.504,42,43,V4_blood_IgGRBD,V4a_blood_IgGRBD,0.0
HIV,1.068270692523324,0.504,42,43,V4_blood_IgGRBD,V4a_blood_IgGRBD,0.0
HIV,1.1601814826049361,0.504,42,43,V4_blood_IgGRBD,V4a_blood_IgGRBD,0.0
HIV,1.26,0.504,42,43,V4_blood_IgGRBD,V4a_blood_IgGRBD,0.0
HIV,0.0504,0.504,41,43,V4a_blood_IgGspike,V4a_blood_IgGRBD,-3.101508652451179
HIV,0.05473626406914849,0.504,41,43,V4a_blood_IgGspike,V4a_blood_IgGRBD,-2.8997985776729864
HIV,0.05944560722713403,0.504,41,43,V4a_blood_IgGspike,V4a_blood_IgGRBD,-2.7161443746074676
HIV,0.06456012807411292,0.504,41,43,V4a_blood_IgGspike,V4a_blood_IgGRBD,-2.5270402195445936
HIV,0.07011468687703754,0.504,41,43,V4a_blood_IgGspike,V4a_blood_IgGRBD,-2.3458631320816656
HIV,0.07614714317514262,0.504,41,43,V4a_blood_IgGspike,V4a_blood_IgGRBD,-2.1856508431094053
HIV,0.08269861382829098,0.504,41,43,V4a_blood_IgGspike,V4a_blood_IgGRBD,-2.0152089271438207
HIV,0.08981375326702119,0.504,41,43,V4a_blood_IgGspike,V4a_blood_IgGRBD,-1.8661028633020484
HIV,0.09754105785446471,0.504,41,43,V4a_blood_IgGspike,V4a_blood_IgGRBD,-1.7204544565715432
HIV,0.10593319643464429,0.504,41,43,V4a_blood_IgGspike,V4a_blood_IgGRBD,-1.596300179806341
HIV,0.11504736932015215,0.504,41,43,V4a_blood_IgGspike,V4a_blood_IgGRBD,-1.5016113888333942
HIV,0.12494569816604563,0.504,41,43,V4a_blood_IgGspike,V4a_blood_IgGRBD,-1.4097879350483289
HIV,0.1356956493873174,0.504,41,43,V4a_blood_IgGspike,V4a_blood_IgGRBD,-1.335498529788352
HIV,0.14737049400592847,0.504,41,43,V4a_blood_IgGspike,V4a_blood_IgGRBD,-1.2639709955104335
HIV,0.16004980706169375,0.504,41,43,V4a_blood_IgGspike,V4a_blood_IgGRBD,-1.1911383094741994
HIV,0.1738200099909749,0.504,41,43,V4a_blood_IgGspike,V4a_blood_IgGRBD,-1.121683813548121
HIV,0.18877495967000066,0.504,41,43,V4a_blood_IgGspike,V4a_blood_IgGRBD,-1.0534361444673948
HIV,0.20501658813769869,0.504,41,43,V4a_blood_IgGspike,V4a_blood_IgGRBD,-0.984475398505427
HIV,0.2226555973583518,0.504,41,43,V4a_blood_IgGspike,V4a_blood_IgGRBD,-0.9185008417100723
HIV,0.24181221375953857,0.504,41,43,V4a_blood_IgGspike,V4a_blood_IgGRBD,-0.8513491223019994
HIV,0.2626170076882438,0.504,41,43,V4a_blood_IgGspike,V4a_blood_IgGRBD,-0.7879553223266593
HIV,0.2852117833705023,0.504,41,43,V4a_blood_IgGspike,V4a_blood_IgGRBD,-0.7275398589124692
HIV,0.3097505454404878,0.504,41,43,V4a_blood_IgGspike,V4a_blood_IgGRBD,-0.6672192185262427
HIV,0.33640054862685154,0.504,41,43,V4a_blood_IgGspike,V4a_blood_IgGRBD,-0.6118255813881053
HIV,0.3653434377509083,0.504,41,43,V4a_blood_IgGspike,V4a_blood_IgGRBD,-0.5562634014406338
HIV,0.39677648580683,0.504,41,43,V4a_blood_IgGspike,V4a_blood_IgGRBD,-0.5070009711321418
HIV,0.4309139385625277,0.504,41,43,V4a_blood_IgGspike,V4a_blood_IgGRBD,-0.46058146062619815
HIV,0.4679884748459393,0.504,41,43,V4a_blood_IgGspike,V4a_blood_IgGRBD,-0.41754491205175337
HIV,0.5082527924699484,0.504,41,43,V4a_blood_IgGspike,V4a_blood_IgGRBD,-0.37142483324715214
HIV,0.5519813306055005,0.504,41,43,V4a_blood_IgGspike,V4a_blood_IgGRBD,-0.3264703541842912
HIV,0.5994721403425123,0.504,41,43,V4a_blood_IgGspike,V4a_blood_IgGRBD,-0.2798462086340281
HIV,0.6510489161882024,0.504,41,43,V4a_blood_IgGspike,V4a_blood_IgGRBD,-0.23286543900199158
HIV,0.7070632023494122,0.504,41,43,V4a_blood_IgGspike,V4a_blood_IgGRBD,-0.18458221576205508
HIV,0.7678967888368097,0.504,41,43,V4a_blood_IgGspike,V4a_blood_IgGRBD,-0.13358409232854246
HIV,0.8339643137226742,0.504,41,43,V4a_blood_IgGspike,V4a_blood_IgGRBD,-0.07763847077378899
HIV,0.9057160892890967,0.504,41,43,V4a_blood_IgGspike,V4a_blood_IgGRBD,-0.012953124343875633
HIV,0.9836411713294541,0.504,41,43,V4a_blood_IgGspike,V4a_blood_IgGRBD,0.0
HIV,1.068270692523324,0.504,41,43,V4a_blood_IgGspike,V4a_blood_IgGRBD,0.0
HIV,1.1601814826049361,0.504,41,43,V4a_blood_IgGspike,V4a_blood_IgGRBD,0.0
HIV,1.26,0.504,41,43,V4a_blood_IgGspike,V4a_blood_IgGRBD,0.0
HIV,0.0504,0.504,47,48,V8a_blood_IgGspike,V8a_blood_IgGRBD,-3.0299604258143287
HIV,0.05473626406914849,0.504,47,48,V8a_blood_IgGspike,V8a_blood_IgGRBD,-2.8591304556987853
HIV,0.05944560722713403,0.504,47,48,V8a_blood_IgGspike,V8a_blood_IgGRBD,-2.714347809686282
HIV,0.06456012807411292,0.504,47,48,V8a_blood_IgGspike,V8a_blood_IgGRBD,-2.5652771059475725
HIV,0.07011468687703754,0.504,47,48,V8a_blood_IgGspike,V8a_blood_IgGRBD,-2.4380697012251553
HIV,0.07614714317514262,0.504,47,48,V8a_blood_IgGspike,V8a_blood_IgGRBD,-2.314789560294642
HIV,0.08269861382829098,0.504,47,48,V8a_blood_IgGspike,V8a_blood_IgGRBD,-2.1891248104904464
HIV,0.08981375326702119,0.504,47,48,V8a_blood_IgGspike,V8a_blood_IgGRBD,-2.066377561263873
HIV,0.09754105785446471,0.504,47,48,V8a_blood_IgGspike,V8a_blood_IgGRBD,-1.9441564128553903
HIV,0.10593319643464429,0.504,47,48,V8a_blood_IgGspike,V8a_blood_IgGRBD,-1.8299824881456979
HIV,0.11504736932015215,0.504,47,48,V8a_blood_IgGspike,V8a_blood_IgGRBD,-1.7208539383060755
HIV,0.12494569816604563,0.504,47,48,V8a_blood_IgGspike,V8a_blood_IgGRBD,-1.6208824917645133
HIV,0.1356956493873174,0.504,47,48,V8a_blood_IgGspike,V8a_blood_IgGRBD,-1.5243638779579907
HIV,0.14737049400592847,0.504,47,48,V8a_blood_IgGspike,V8a_blood_IgGRBD,-1.4209340309159795
HIV,0.16004980706169375,0.504,47,48,V8a_blood_IgGspike,V8a_blood_IgGRBD,-1.3440100184455743
HIV,0.1738200099909749,0.504,47,48,V8a_blood_IgGspike,V8a_blood_IgGRBD,-1.2554956025243864
HIV,0.18877495967000066,0.504,47,48,V8a_blood_IgGspike,V8a_blood_IgGRBD,-1.1755866270503763
HIV,0.20501658813769869,0.504,47,48,V8a_blood_IgGspike,V8a_blood_IgGRBD,-1.095016235398341
HIV,0.2226555973583518,0.504,47,48,V8a_blood_IgGspike,V8a_blood_IgGRBD,-1.0194462374511315
HIV,0.24181221375953857,0.504,47,48,V8a_blood_IgGspike,V8a_blood_IgGRBD,-0.9450590134389708
HIV,0.2626170076882438,0.504,47,48,V8a_blood_IgGspike,V8a_blood_IgGRBD,-0.8708728454488525
HIV,0.2852117833705023,0.504,47,48,V8a_blood_IgGspike,V8a_blood_IgGRBD,-0.7993409300872332
HIV,0.3097505454404878,0.504,47,48,V8a_blood_IgGspike,V8a_blood_IgGRBD,-0.7413778607248852
HIV,0.33640054862685154,0.504,47,48,V8a_blood_IgGspike,V8a_blood_IgGRBD,-0.677242458730907
HIV,0.3653434377509083,0.504,47,48,V8a_blood_IgGspike,V8a_blood_IgGRBD,-0.6196388508690878
HIV,0.39677648580683,0.504,47,48,V8a_blood_IgGspike,V8a_blood_IgGRBD,-0.5634946849571932
HIV,0.4309139385625277,0.504,47,48,V8a_blood_IgGspike,V8a_blood_IgGRBD,-0.5100891616439289
HIV,0.4679884748459393,0.504,47,48,V8a_blood_IgGspike,V8a_blood_IgGRBD,-0.45820300728847596
HIV,0.5082527924699484,0.504,47,48,V8a_blood_IgGspike,V8a_blood_IgGRBD,-0.40679800079633543
HIV,0.5519813306055005,0.504,47,48,V8a_blood_IgGspike,V8a_blood_IgGRBD,-0.35706816509571143
HIV,0.5994721403425123,0.504,47,48,V8a_blood_IgGspike,V8a_blood_IgGRBD,-0.30694249435864074
HIV,0.6510489161882024,0.504,47,48,V8a_blood_IgGspike,V8a_blood_IgGRBD,-0.2533345521295369
HIV,0.7070632023494122,0.504,47,48,V8a_blood_IgGspike,V8a_blood_IgGRBD,-0.19617552782818806
HIV,0.7678967888368097,0.504,47,48,V8a_blood_IgGspike,V8a_blood_IgGRBD,-0.13340250590251077
HIV,0.8339643137226742,0.504,47,48,V8a_blood_IgGspike,V8a_blood_IgGRBD,-0.06531816126760383
HIV,0.9057160892890967,0.504,47,48,V8a_blood_IgGspike,V8a_blood_IgGRBD,-0.0
HIV,0.9836411713294541,0.504,47,48,V8a_blood_IgGspike,V8a_blood_IgGRBD,0.0
HIV,1.068270692523324,0.504,47,48,V8a_blood_IgGspike,V8a_blood_IgGRBD,0.0
HIV,1.1601814826049361,0.504,47,48,V8a_blood_IgGspike,V8a_blood_IgGRBD,0.0
HIV,1.26,0.504,47,48,V8a_blood_IgGspike,V8a_blood_IgGRBD,0.0
HIV,0.0504,0.504,7,8,V8_IFNg,V8Dual,-3.0172510758832622
HIV,0.05473626406914849,0.504,7,8,V8_IFNg,V8Dual,-2.845448315990041
HIV,0.05944560722713403,0.504,7,8,V8_IFNg,V8Dual,-2.6812644828792496
HIV,0.06456012807411292,0.504,7,8,V8_IFNg,V8Dual,-2.516775052707703
HIV,0.07011468687703754,0.504,7,8,V8_IFNg,V8Dual,-2.371478360814831
HIV,0.07614714317514262,0.504,7,8,V8_IFNg,V8Dual,-2.2238341020116876
HIV,0.08269861382829098,0.504,7,8,V8_IFNg,V8Dual,-2.083107504907911
HIV,0.08981375326702119,0.504,7,8,V8_IFNg,V8Dual,-1.944572186182445
HIV,0.09754105785446471,0.504,7,8,V8_IFNg,V8Dual,-1.8139564310308158
HIV,0.10593319643464429,0.504,7,8,V8_IFNg,V8Dual,-1.6835046612074682
HIV,0.11504736932015215,0.504,7,8,V8_IFNg,V8Dual,-1.572508279471319
HIV,0.12494569816604563,0.504,7,8,V8_IFNg,V8Dual,-1.4465689822008803
HIV,0.1356956493873174,0.504,7,8,V8_IFNg,V8Dual,-1.350921771590162
HIV,0.14737049400592847,0.504,7,8,V8_IFNg,V8Dual,-1.251575059232696
HIV,0.16004980706169375,0.504,7,8,V8_IFNg,V8Dual,-1.153268919471401
HIV,0.1738200099909749,0.504,7,8,V8_IFNg,V8Dual,-1.067504725503645
HIV,0.18877495967000066,0.504,7,8,V8_IFNg,V8Dual,-0.9828079663514218
HIV,0.20501658813769869,0.504,7,8,V8_IFNg,V8Dual,-0.8961301400183178
HIV,0.2226555973583518,0.504,7,8,V8_IFNg,V8Dual,-0.8350393686198141
HIV,0.24181221375953857,0.504,7,8,V8_IFNg,V8Dual,-0.7678027887126921
HIV,0.2626170076882438,0.504,7,8,V8_IFNg,V8Dual,-0.6997860458939026
HIV,0.2852117833705023,0.504,7,8,V8_IFNg,V8Dual,-0.6394284967822171
HIV,0.3097505454404878,0.504,7,8,V8_IFNg,V8Dual,-0.5829922831181963
HIV,0.33640054862685154,0.504,7,8,V8_IFNg,V8Dual,-0.5309127646425118
HIV,0.3653434377509083,0.504,7,8,V8_IFNg,V8Dual,-0.4824992315469271
HIV,0.39677648580683,0.504,7,8,V8_IFNg,V8Dual,-0.4330840212541246
HIV,0.4309139385625277,0.504,7,8,V8_IFNg,V8Dual,-0.39540130390186556
HIV,0.4679884748459393,0.504,7,8,V8_IFNg,V8Dual,-0.35708624539472755
HIV,0.5082527924699484,0.504,7,8,V8_IFNg,V8Dual,-0.3210354637551363
HIV,0.5519813306055005,0.504,7,8,V8_IFNg,V8Dual,-0.28663811742429135
HIV,0.5994721403425123,0.504,7,8,V8_IFNg,V8Dual,-0.25354471864430705
HIV,0.6510489161882024,0.504,7,8,V8_IFNg,V8Dual,-0.22084728033947973
HIV,0.7070632023494122,0.504,7,8,V8_IFNg,V8Dual,-0.18503075308879574
HIV,0.7678967888368097,0.504,7,8,V8_IFNg,V8Dual,-0.14628253621701257
HIV,0.8339643137226742,0.504,7,8,V8_IFNg,V8Dual,-0.10111191036052877
HIV,0.9057160892890967,0.504,7,8,V8_IFNg,V8Dual,-0.040743060912991645
HIV,0.9836411713294541,0.504,7,8,V8_IFNg,V8Dual,0.0
HIV,1.068270692523324,0.504,7,8,V8_IFNg,V8Dual,0.0
HIV,1.1601814826049361,0.504,7,8,V8_IFNg,V8Dual,0.0
HIV,1.26,0.504,7,8,V8_IFNg,V8Dual,0.0
HIV,0.0504,0.504,10,8,V9Dual,V8Dual,-2.8374603480838303
HIV,0.05473626406914849,0.504,10,8,V9Dual,V8Dual,-2.6734579790536244
HIV,0.05944560722713403,0.504,10,8,V9Dual,V8Dual,-2.514390545965587
HIV,0.06456012807411292,0.504,10,8,V9Dual,V8Dual,-2.3555842835877328
HIV,0.07011468687703754,0.504,10,8,V9Dual,V8Dual,-2.2173785169205176
HIV,0.07614714317514262,0.504,10,8,V9Dual,V8Dual,-2.073149857311723
HIV,0.08269861382829098,0.504,10,8,V9Dual,V8Dual,-1.9445039225875878
HIV,0.08981375326702119,0.504,10,8,V9Dual,V8Dual,-1.8156897954586828
HIV,0.09754105785446471,0.504,10,8,V9Dual,V8Dual,-1.6921793680595838
HIV,0.10593319643464429,0.504,10,8,V9Dual,V8Dual,-1.5668454348316163
HIV,0.11504736932015215,0.504,10,8,V9Dual,V8Dual,-1.4692106258891593
HIV,0.12494569816604563,0.504,10,8,V9Dual,V8Dual,-1.3481024383216265
HIV,0.1356956493873174,0.504,10,8,V9Dual,V8Dual,-1.2651131795480584
HIV,0.14737049400592847,0.504,10,8,V9Dual,V8Dual,-1.1640819150350343
HIV,0.16004980706169375,0.504,10,8,V9Dual,V8Dual,-1.0840292916187675
HIV,0.1738200099909749,0.504,10,8,V9Dual,V8Dual,-0.9982623917753956
HIV,0.18877495967000066,0.504,10,8,V9Dual,V8Dual,-0.9249238166300897
HIV,0.20501658813769869,0.504,10,8,V9Dual,V8Dual,-0.8447009802734575
HIV,0.2226555973583518,0.504,10,8,V9Dual,V8Dual,-0.782494054804578
HIV,0.24181221375953857,0.504,10,8,V9Dual,V8Dual,-0.7229000479373822
HIV,0.2626170076882438,0.504,10,8,V9Dual,V8Dual,-0.662600894116307
HIV,0.2852117833705023,0.504,10,8,V9Dual,V8Dual,-0.6125366928925805
HIV,0.3097505454404878,0.504,10,8,V9Dual,V8Dual,-0.5610512880681187
